INS_time_sec,LatAcc_obd,brake_pressure_obd,speedo_obd,SW_pos_obd,VelFR_obd,VelFL_obd,VelRR_obd,VelRL_obd,yaw_rate,Correvit_slip_angle_COG_corrvittiltcorrected,side_slip_angle_COG,INSTimestamp_ADMA
1716990858.21,0.1500000059604644,0.3636363744735718,33.8125,10.893817901611328,32.150001525878906,32.150001525878906,32.150001525878906,32.099998474121094,1.2799999713897705,-0.09625433743446549,0.75,2024-05-29 13:54:18.210000128
1716990858.23,0.1500000059604644,0.3636363744735718,33.75,11.943824768066406,32.20000076293945,32.04999923706055,32.150001525878906,32.099998474121094,1.2799999713897705,-0.04472153526129877,0.72,2024-05-29 13:54:18.230000128
1716990858.25,0.1500000059604644,0.8181818127632141,33.75,10.893817901611328,32.099998474121094,32.099998474121094,32.29999923706055,32.099998474121094,1.2799999713897705,-0.06759793926151678,0.74,2024-05-29 13:54:18.249999872
1716990858.27,0.1500000059604644,0.8181818127632141,33.75,10.893817901611328,32.099998474121094,32.04999923706055,32.20000076293945,32.20000076293945,1.2799999713897705,-0.05750574576868219,0.72,2024-05-29 13:54:18.269999872
1716990858.29,0.1500000059604644,0.6363636255264282,33.75,10.893817901611328,32.099998474121094,32.099998474121094,32.150001525878906,32.20000076293945,1.2799999713897705,-0.037586609264472,0.74,2024-05-29 13:54:18.289999872
1716990858.31,0.1500000059604644,0.6363636255264282,33.6875,11.943824768066406,32.099998474121094,32.099998474121094,32.150001525878906,32.20000076293945,1.2799999713897705,-0.07129543806213555,0.73,2024-05-29 13:54:18.309999872
1716990858.33,0.1500000059604644,0.8181818127632141,33.6875,11.943824768066406,32.04999923706055,32.0,32.099998474121094,32.29999923706055,1.2799999713897705,-0.054754270531334664,0.75,2024-05-29 13:54:18.329999872
1716990858.35,0.1500000059604644,0.8181818127632141,33.6875,11.943824768066406,32.04999923706055,32.0,32.099998474121094,32.150001525878906,1.2799999713897705,-0.09204297959479417,0.74,2024-05-29 13:54:18.349999872
1716990858.37,0.1500000059604644,0.6363636255264282,33.6875,11.943824768066406,32.04999923706055,32.0,32.0,32.04999923706055,1.2799999713897705,-0.06959138815259655,0.75,2024-05-29 13:54:18.369999872
1716990858.39,0.1500000059604644,0.1818181872367859,33.6875,11.943824768066406,31.950000762939453,32.099998474121094,32.150001525878906,32.20000076293945,1.2799999713897705,-0.08883975492968396,0.75,2024-05-29 13:54:18.390000128
1716990858.41,0.1500000059604644,0.3636363744735718,33.6875,11.943824768066406,32.04999923706055,31.89999961853028,32.04999923706055,32.04999923706055,0.0,-0.04677013639911918,0.76,2024-05-29 13:54:18.410000128
1716990858.43,0.0750000029802322,0.3636363744735718,33.5625,11.943824768066406,32.0,31.950000762939453,32.04999923706055,32.04999923706055,0.0,-0.006850642262442819,0.75,2024-05-29 13:54:18.430000128
1716990858.45,0.1500000059604644,0.8181818127632141,33.5625,11.943824768066406,32.0,31.950000762939453,32.0,31.89999961853028,1.2799999713897705,-0.019874007203004425,0.76,2024-05-29 13:54:18.450000128
1716990858.47,0.1500000059604644,0.6363636255264282,33.5625,11.943824768066406,31.89999961853028,31.950000762939453,32.20000076293945,32.04999923706055,1.2799999713897705,0.0028781233384354375,0.75,2024-05-29 13:54:18.470000128
1716990858.49,0.1500000059604644,0.6363636255264282,33.5625,11.943824768066406,31.89999961853028,31.950000762939453,31.950000762939453,32.150001525878906,1.2799999713897705,-0.03869328740502138,0.75,2024-05-29 13:54:18.490000128
1716990858.51,0.1500000059604644,0.6363636255264282,33.5,11.943824768066406,31.89999961853028,31.950000762939453,32.099998474121094,31.950000762939453,1.2799999713897705,-0.026001779434163614,0.73,2024-05-29 13:54:18.509999872
1716990858.53,0.1500000059604644,0.8181818127632141,33.5,11.943824768066406,32.0,32.0,31.950000762939453,32.20000076293945,1.2799999713897705,-0.0491258317461354,0.74,2024-05-29 13:54:18.529999872
1716990858.55,0.1500000059604644,0.6363636255264282,33.5,11.943824768066406,31.950000762939453,31.950000762939453,31.850000381469727,32.0,1.2799999713897705,-0.046242378237072876,0.7000000000000001,2024-05-29 13:54:18.549999872
1716990858.57,0.1500000059604644,0.3636363744735718,33.5,11.943824768066406,31.950000762939453,31.950000762939453,32.04999923706055,32.04999923706055,1.2799999713897705,-0.0691506396334732,0.73,2024-05-29 13:54:18.569999872
1716990858.59,0.1500000059604644,0.3636363744735718,33.5,11.943824768066406,31.950000762939453,31.950000762939453,32.04999923706055,32.04999923706055,1.2799999713897705,-0.06854712177205105,0.73,2024-05-29 13:54:18.589999872
1716990858.61,0.1500000059604644,0.8181818127632141,33.5,11.943824768066406,31.950000762939453,31.950000762939453,31.89999961853028,32.0,1.2799999713897705,-0.1069708560569449,0.74,2024-05-29 13:54:18.609999872
1716990858.63,0.1500000059604644,0.8181818127632141,33.5,11.943824768066406,31.950000762939453,31.89999961853028,31.89999961853028,32.0,1.2799999713897705,-0.12435574064870149,0.73,2024-05-29 13:54:18.630000128
1716990858.65,0.0750000029802322,0.8181818127632141,33.4375,11.943824768066406,31.89999961853028,31.850000381469727,31.89999961853028,32.0,1.2799999713897705,-0.10092310375413932,0.77,2024-05-29 13:54:18.650000128
1716990858.67,0.0750000029802322,0.6363636255264282,33.4375,11.943824768066406,31.89999961853028,31.850000381469727,31.89999961853028,31.850000381469727,1.2799999713897705,-0.07769749836729493,0.76,2024-05-29 13:54:18.670000128
1716990858.69,0.0750000029802322,0.6363636255264282,33.4375,11.943824768066406,31.850000381469727,31.89999961853028,31.950000762939453,32.150001525878906,1.2799999713897705,0.007445498647061304,0.77,2024-05-29 13:54:18.690000128
1716990858.71,0.0750000029802322,0.6363636255264282,33.375,11.943824768066406,31.799999237060547,31.799999237060547,31.950000762939453,32.150001525878906,1.2799999713897705,-0.07435598040305713,0.79,2024-05-29 13:54:18.710000128
1716990858.73,0.0750000029802322,0.8181818127632141,33.4375,11.943824768066406,31.850000381469727,31.89999961853028,32.04999923706055,31.89999961853028,1.2799999713897705,-0.019656704518654013,0.8,2024-05-29 13:54:18.730000128
1716990858.75,0.0750000029802322,0.6363636255264282,33.4375,11.943824768066406,31.850000381469727,31.89999961853028,31.700000762939453,31.89999961853028,1.2799999713897705,0.0017748366938549487,0.78,2024-05-29 13:54:18.750000128
1716990858.77,0.1500000059604644,0.1818181872367859,33.4375,11.943824768066406,31.850000381469727,31.89999961853028,31.850000381469727,31.799999237060547,0.0,-0.05145341222173484,0.81,2024-05-29 13:54:18.769999872
1716990858.79,0.1500000059604644,0.6363636255264282,33.4375,11.943824768066406,31.850000381469727,31.89999961853028,31.850000381469727,32.0,0.0,0.011800845129975278,0.78,2024-05-29 13:54:18.789999872
1716990858.81,0.1500000059604644,0.8181818127632141,33.4375,10.893817901611328,31.75,31.75,32.0,31.700000762939453,0.0,0.026744104854720924,0.79,2024-05-29 13:54:18.809999872
1716990858.83,0.1500000059604644,0.8181818127632141,33.4375,10.893817901611328,31.75,31.75,31.89999961853028,31.89999961853028,0.0,0.009101285311957355,0.79,2024-05-29 13:54:18.829999872
1716990858.85,0.1500000059604644,0.8181818127632141,33.4375,10.893817901611328,31.75,31.799999237060547,31.89999961853028,31.89999961853028,1.2799999713897705,0.013549397321261678,0.81,2024-05-29 13:54:18.849999872
1716990858.87,0.1500000059604644,0.6363636255264282,33.375,11.943824768066406,31.75,31.799999237060547,31.950000762939453,32.04999923706055,1.2799999713897705,0.06271395496017557,0.8,2024-05-29 13:54:18.869999872
1716990858.89,0.1500000059604644,0.6363636255264282,33.3125,11.943824768066406,31.700000762939453,31.700000762939453,31.950000762939453,32.04999923706055,1.2799999713897705,0.1035117525775904,0.79,2024-05-29 13:54:18.890000128
1716990858.91,0.1500000059604644,0.6363636255264282,33.3125,11.943824768066406,31.799999237060547,31.799999237060547,31.950000762939453,32.04999923706055,1.2799999713897705,0.08201242132898154,0.81,2024-05-29 13:54:18.910000128
1716990858.93,0.1500000059604644,0.6363636255264282,33.3125,11.943824768066406,31.700000762939453,31.75,31.600000381469727,31.64999961853028,1.2799999713897705,0.10251961623207952,0.79,2024-05-29 13:54:18.930000128
1716990858.95,0.1500000059604644,0.3636363744735718,33.3125,11.943824768066406,31.64999961853028,31.799999237060547,31.950000762939453,32.099998474121094,1.2799999713897705,0.08724084461207646,0.8,2024-05-29 13:54:18.950000128
1716990858.97,0.1500000059604644,0.3636363744735718,33.375,11.943824768066406,31.850000381469727,31.700000762939453,31.799999237060547,31.799999237060547,1.2799999713897705,0.15240036342439064,0.77,2024-05-29 13:54:18.970000128
1716990858.99,0.1500000059604644,0.8181818127632141,33.375,10.893817901611328,31.700000762939453,31.64999961853028,31.950000762939453,31.75,1.2799999713897705,0.1780378056137454,0.79,2024-05-29 13:54:18.990000128
1716990859.01,0.1500000059604644,0.8181818127632141,33.375,10.893817901611328,31.700000762939453,31.700000762939453,31.799999237060547,31.700000762939453,1.2799999713897705,0.18278246617681743,0.79,2024-05-29 13:54:19.009999872
1716990859.03,0.1500000059604644,0.8181818127632141,33.3125,10.893817901611328,31.700000762939453,31.700000762939453,31.799999237060547,31.700000762939453,1.2799999713897705,0.18367360140054484,0.78,2024-05-29 13:54:19.029999872
1716990859.05,0.2249999940395355,0.8181818127632141,33.3125,10.893817901611328,31.700000762939453,31.700000762939453,31.799999237060547,31.700000762939453,1.2799999713897705,0.17425465460580078,0.78,2024-05-29 13:54:19.049999872
1716990859.07,0.2249999940395355,0.8181818127632141,33.3125,11.943824768066406,31.700000762939453,31.64999961853028,31.799999237060547,31.700000762939453,1.2799999713897705,0.18109562946449384,0.78,2024-05-29 13:54:19.069999872
1716990859.09,0.2249999940395355,0.8181818127632141,33.3125,11.943824768066406,31.700000762939453,31.64999961853028,31.799999237060547,32.0,1.2799999713897705,0.17267595994048085,0.79,2024-05-29 13:54:19.089999872
1716990859.11,0.1500000059604644,0.8181818127632141,33.3125,10.893817901611328,31.700000762939453,31.64999961853028,31.799999237060547,32.0,1.2799999713897705,0.10800511876954513,0.8,2024-05-29 13:54:19.109999872
1716990859.13,0.1500000059604644,0.6363636255264282,33.3125,10.893817901611328,31.700000762939453,31.64999961853028,31.5,31.850000381469727,1.2799999713897705,0.15750508136736197,0.8,2024-05-29 13:54:19.130000128
1716990859.15,0.1500000059604644,0.1818181872367859,33.3125,10.893817901611328,31.600000381469727,31.700000762939453,31.75,31.600000381469727,1.2799999713897705,0.14520189852686913,0.84,2024-05-29 13:54:19.150000128
1716990859.17,0.1500000059604644,0.6363636255264282,33.3125,10.893817901611328,31.600000381469727,31.700000762939453,31.700000762939453,31.700000762939453,0.0,0.18934556143812903,0.81,2024-05-29 13:54:19.170000128
1716990859.19,0.0750000029802322,1.090909123420715,33.25,10.893817901611328,31.600000381469727,31.600000381469727,31.850000381469727,31.600000381469727,0.0,0.20683270109795893,0.8300000000000001,2024-05-29 13:54:19.190000128
1716990859.21,0.0750000029802322,0.8181818127632141,33.25,10.893817901611328,31.600000381469727,31.600000381469727,31.700000762939453,31.700000762939453,1.2799999713897705,0.21711994160521703,0.8200000000000001,2024-05-29 13:54:19.210000128
1716990859.23,0.0750000029802322,0.8181818127632141,33.25,10.893817901611328,31.600000381469727,31.600000381469727,31.64999961853028,31.75,1.2799999713897705,0.23961173364610547,0.8200000000000001,2024-05-29 13:54:19.230000128
1716990859.25,0.1500000059604644,0.6363636255264282,33.25,10.893817901611328,31.64999961853028,31.600000381469727,31.89999961853028,31.700000762939453,1.2799999713897705,0.2546487006836158,0.81,2024-05-29 13:54:19.249999872
1716990859.27,0.2249999940395355,0.6363636255264282,33.1875,10.893817901611328,31.64999961853028,31.600000381469727,31.600000381469727,31.89999961853028,1.2799999713897705,0.20771756433355199,0.81,2024-05-29 13:54:19.269999872
1716990859.29,0.2249999940395355,0.8181818127632141,33.1875,10.893817901611328,31.64999961853028,31.64999961853028,31.700000762939453,31.700000762939453,1.2799999713897705,0.15499483846086767,0.8,2024-05-29 13:54:19.289999872
1716990859.31,0.2249999940395355,0.8181818127632141,33.1875,10.893817901611328,31.64999961853028,31.64999961853028,31.700000762939453,31.700000762939453,1.2799999713897705,0.12222988443472091,0.81,2024-05-29 13:54:19.309999872
1716990859.33,0.2249999940395355,0.1818181872367859,33.1875,10.893817901611328,31.549999237060547,31.64999961853028,31.75,31.75,1.2799999713897705,0.12961555100788655,0.8200000000000001,2024-05-29 13:54:19.329999872
1716990859.35,0.1500000059604644,0.1818181872367859,33.1875,10.893817901611328,31.549999237060547,31.64999961853028,31.75,31.75,1.2799999713897705,0.18332180355866076,0.8200000000000001,2024-05-29 13:54:19.349999872
1716990859.37,0.1500000059604644,0.8181818127632141,33.1875,10.893817901611328,31.549999237060547,31.64999961853028,31.850000381469727,31.549999237060547,1.2799999713897705,0.1492669943304661,0.8200000000000001,2024-05-29 13:54:19.369999872
1716990859.39,0.1500000059604644,0.8181818127632141,33.1875,10.893817901611328,31.600000381469727,31.600000381469727,31.850000381469727,31.549999237060547,1.2799999713897705,0.12643333296547252,0.8200000000000001,2024-05-29 13:54:19.390000128
1716990859.41,0.1500000059604644,0.8181818127632141,33.1875,10.893817901611328,31.549999237060547,31.600000381469727,31.850000381469727,31.549999237060547,1.2799999713897705,0.12178414879513236,0.8300000000000001,2024-05-29 13:54:19.410000128
1716990859.43,0.1500000059604644,0.6363636255264282,33.1875,10.893817901611328,31.549999237060547,31.600000381469727,31.549999237060547,31.799999237060547,1.2799999713897705,0.10185809955112313,0.8,2024-05-29 13:54:19.430000128
1716990859.45,0.2249999940395355,0.6363636255264282,33.125,10.893817901611328,31.549999237060547,31.600000381469727,31.549999237060547,31.799999237060547,1.2799999713897705,0.10500162124251804,0.79,2024-05-29 13:54:19.450000128
1716990859.47,0.3000000119209289,0.8181818127632141,33.125,10.893817901611328,31.549999237060547,31.600000381469727,31.700000762939453,31.799999237060547,1.2799999713897705,0.06891467309394037,0.78,2024-05-29 13:54:19.470000128
1716990859.49,0.3000000119209289,0.6363636255264282,33.125,10.893817901611328,31.549999237060547,31.600000381469727,31.5,31.5,1.2799999713897705,0.016331076949642913,0.77,2024-05-29 13:54:19.490000128
1716990859.51,0.3000000119209289,0.6363636255264282,33.125,10.893817901611328,31.5,31.549999237060547,31.5,31.75,1.2799999713897705,0.0011392119564830356,0.77,2024-05-29 13:54:19.509999872
1716990859.53,0.1500000059604644,0.6363636255264282,33.125,10.893817901611328,31.5,31.549999237060547,31.5,31.75,0.0,-0.010834734878017577,0.78,2024-05-29 13:54:19.529999872
1716990859.55,0.1500000059604644,0.6363636255264282,33.125,10.893817901611328,31.5,31.549999237060547,31.600000381469727,31.549999237060547,0.0,-0.0010912933452728907,0.78,2024-05-29 13:54:19.549999872
1716990859.57,0.1500000059604644,0.8181818127632141,33.0625,10.893817901611328,31.450000762939453,31.450000762939453,31.600000381469727,31.5,0.0,0.016058095163677653,0.77,2024-05-29 13:54:19.569999872
1716990859.59,0.1500000059604644,0.8181818127632141,33.0625,10.893817901611328,31.5,31.5,31.600000381469727,31.5,1.2799999713897705,0.05536174775161722,0.79,2024-05-29 13:54:19.589999872
1716990859.61,0.1500000059604644,0.6363636255264282,33.0625,10.893817901611328,31.5,31.5,31.450000762939453,31.64999961853028,1.2799999713897705,0.0007266745945298259,0.78,2024-05-29 13:54:19.609999872
1716990859.63,0.1500000059604644,0.6363636255264282,33.0625,10.893817901611328,31.5,31.5,31.450000762939453,31.64999961853028,1.2799999713897705,-0.005966237021269603,0.76,2024-05-29 13:54:19.630000128
1716990859.65,0.1500000059604644,0.8181818127632141,33.0625,10.893817901611328,31.39999961853028,31.39999961853028,31.450000762939453,31.700000762939453,1.2799999713897705,-0.02665017473170015,0.77,2024-05-29 13:54:19.650000128
1716990859.67,0.1500000059604644,0.8181818127632141,33.0,10.893817901611328,31.39999961853028,31.39999961853028,31.450000762939453,31.700000762939453,1.2799999713897705,-0.0031474421738252392,0.78,2024-05-29 13:54:19.670000128
1716990859.69,0.0750000029802322,0.8181818127632141,33.0,10.893817901611328,31.39999961853028,31.450000762939453,31.450000762939453,31.700000762939453,1.2799999713897705,0.03869947895996514,0.77,2024-05-29 13:54:19.690000128
1716990859.71,0.0750000029802322,0.8181818127632141,33.0,10.893817901611328,31.299999237060547,31.39999961853028,31.450000762939453,31.700000762939453,1.2799999713897705,0.015868171255852548,0.79,2024-05-29 13:54:19.710000128
1716990859.73,0.1500000059604644,0.8181818127632141,33.0,10.893817901611328,31.299999237060547,31.39999961853028,31.450000762939453,31.700000762939453,1.2799999713897705,0.019549140776477535,0.77,2024-05-29 13:54:19.730000128
1716990859.75,0.1500000059604644,0.8181818127632141,32.9375,10.893817901611328,31.39999961853028,31.350000381469727,31.64999961853028,31.450000762939453,1.2799999713897705,0.021585015597180592,0.78,2024-05-29 13:54:19.750000128
